Date,Open,High,Low,Close,Adj Close,Volume
2020-01-27,20200.000000,20250.000000,19850.000000,19925.000000,13464.784180,3788900
2020-01-28,19925.000000,20075.000000,19375.000000,19875.000000,13430.994141,5472000
2020-01-29,20100.000000,20225.000000,19900.000000,20025.000000,13532.363281,2351700
2020-01-30,20000.000000,20050.000000,19750.000000,19975.000000,13498.572266,2561900
2020-01-31,20000.000000,20000.000000,19125.000000,19200.000000,12974.849609,6277800
2020-02-03,19175.000000,19350.000000,19025.000000,19075.000000,12890.377930,3563400
2020-02-04,19275.000000,19325.000000,18750.000000,18775.000000,12687.644531,3727900
2020-02-05,19000.000000,19100.000000,18625.000000,18750.000000,12670.750000,6531800
2020-02-06,19000.000000,19100.000000,18700.000000,18700.000000,12636.961914,4072800
2020-02-07,18700.000000,18975.000000,18700.000000,18800.000000,12704.539063,3671200
2020-02-10,18800.000000,18800.000000,18075.000000,18275.000000,12349.756836,4234800
2020-02-11,18025.000000,18275.000000,17875.000000,18025.000000,12180.814453,4673400
2020-02-12,18100.000000,18200.000000,17600.000000,17700.000000,11961.187500,4694300
2020-02-13,17850.000000,17975.000000,17225.000000,17625.000000,11910.504883,5915400
2020-02-14,17375.000000,18375.000000,17375.000000,18325.000000,12383.546875,5591600
2020-02-17,18500.000000,18850.000000,18300.000000,18350.000000,12400.440430,3545100
2020-02-18,18500.000000,18500.000000,18100.000000,18350.000000,12400.440430,3981600
2020-02-19,18350.000000,18600.000000,18250.000000,18475.000000,12484.913086,5036800
2020-02-20,18475.000000,18600.000000,18350.000000,18425.000000,12451.124023,2747400
2020-02-21,18450.000000,18650.000000,18150.000000,18225.000000,12315.968750,4518400
2020-02-24,17975.000000,18100.000000,17650.000000,17900.000000,12096.341797,5410800
2020-02-25,18000.000000,18450.000000,17700.000000,18275.000000,12349.756836,3711100
2020-02-26,18025.000000,18250.000000,17900.000000,18000.000000,12163.920898,3229400
2020-02-27,17925.000000,18100.000000,17525.000000,17575.000000,11876.716797,3341900
2020-02-28,17300.000000,17300.000000,16575.000000,16600.000000,11217.835938,10754000
2020-03-02,16800.000000,17250.000000,16550.000000,16675.000000,11268.520508,5773400
2020-03-03,17000.000000,17950.000000,17000.000000,17650.000000,11927.400391,3573400
2020-03-04,17700.000000,18575.000000,17500.000000,18500.000000,12501.807617,5058200
2020-03-05,18700.000000,18850.000000,18000.000000,18025.000000,12180.814453,3297800
2020-03-06,18000.000000,18000.000000,17250.000000,17300.000000,11690.878906,3360600
2020-03-09,16700.000000,16800.000000,15725.000000,15800.000000,10677.218750,6040500
2020-03-10,16025.000000,17000.000000,16025.000000,16525.000000,11167.154297,5256500
2020-03-11,16600.000000,16675.000000,16025.000000,16300.000000,11015.106445,3997100
2020-03-12,15850.000000,15900.000000,15175.000000,15200.000000,10271.754883,4459900
2020-03-13,15200.000000,15200.000000,15200.000000,15200.000000,10271.754883,0
2020-03-16,15400.000000,15400.000000,14525.000000,14525.000000,9815.608398,2676400
2020-03-17,14525.000000,14525.000000,13525.000000,13525.000000,9139.833984,8346700
2020-03-18,13600.000000,14000.000000,12700.000000,13400.000000,9055.362305,3964600
2020-03-19,13225.000000,13250.000000,12475.000000,12600.000000,8514.743164,3713100
2020-03-20,12800.000000,15100.000000,12000.000000,14850.000000,10035.234375,7216400
2020-03-23,14500.000000,14500.000000,13825.000000,13825.000000,9342.565430,4723500
2020-03-24,14100.000000,14775.000000,13600.000000,13975.000000,9443.931641,6155500
2020-03-26,14500.000000,15975.000000,14300.000000,15025.000000,10153.495117,10097600
2020-03-27,15300.000000,16425.000000,15300.000000,15500.000000,10474.488281,8655900
2020-03-30,15100.000000,15100.000000,14425.000000,14425.000000,9748.030273,2585100
2020-03-31,14850.000000,17075.000000,14800.000000,16900.000000,11420.568359,7683500
2020-04-01,16800.000000,17200.000000,16025.000000,16625.000000,11234.731445,3443100
2020-04-02,16575.000000,17300.000000,16200.000000,16900.000000,11420.568359,3412000
2020-04-03,16950.000000,17700.000000,16900.000000,17150.000000,11589.512695,4349900
2020-04-06,17250.000000,18100.000000,17250.000000,18000.000000,12163.920898,3779900
2020-04-07,18100.000000,19175.000000,17275.000000,17600.000000,11893.612305,3972700
2020-04-08,17600.000000,17600.000000,16750.000000,17500.000000,11826.032227,2463200
2020-04-09,17500.000000,17500.000000,16700.000000,17125.000000,11572.619141,2079100
2020-04-13,17250.000000,17750.000000,16800.000000,17550.000000,11859.822266,2175200
2020-04-14,17550.000000,18250.000000,17550.000000,18250.000000,12332.865234,2417300
2020-04-15,18250.000000,18400.000000,17400.000000,17725.000000,11978.082031,2841900
2020-04-16,17725.000000,17725.000000,16500.000000,16625.000000,11234.731445,3891300
2020-04-17,16675.000000,17500.000000,16625.000000,17325.000000,11707.774414,3344800
2020-04-20,17200.000000,17600.000000,17150.000000,17300.000000,11690.878906,1674700
2020-04-21,17350.000000,17350.000000,16250.000000,16400.000000,11082.682617,2224200
2020-04-22,16400.000000,16500.000000,16000.000000,16250.000000,10981.316406,2610400
2020-04-23,16350.000000,16550.000000,16000.000000,16200.000000,10947.528320,4209900
2020-04-24,16200.000000,16575.000000,16050.000000,16225.000000,10964.421875,2558000
2020-04-27,16400.000000,16550.000000,16175.000000,16400.000000,11082.682617,1792900
2020-04-28,16300.000000,16400.000000,15525.000000,15550.000000,10508.275391,3807800
2020-04-29,15700.000000,15725.000000,15100.000000,15600.000000,10542.064453,2828800
2020-04-30,15600.000000,16400.000000,15600.000000,16300.000000,11015.106445,3254900
2020-05-04,16000.000000,16225.000000,15525.000000,15525.000000,10491.380859,2724100
2020-05-05,15625.000000,15875.000000,15125.000000,15200.000000,10271.754883,3169700
2020-05-06,15225.000000,15500.000000,15125.000000,15300.000000,10339.332031,2704900
2020-05-08,15300.000000,15900.000000,15300.000000,15825.000000,10694.113281,4845100
2020-05-11,16000.000000,16125.000000,15725.000000,15725.000000,10626.537109,3087700
2020-05-12,15700.000000,15725.000000,15400.000000,15500.000000,10474.488281,1900900
2020-05-13,15500.000000,15500.000000,15075.000000,15275.000000,10322.437500,2017800
2020-05-14,15100.000000,15275.000000,14800.000000,15000.000000,10136.599609,2689600
2020-05-15,15000.000000,15100.000000,14000.000000,14250.000000,9629.769531,5153400
2020-05-18,14250.000000,14500.000000,13550.000000,14150.000000,9562.192383,9059800
2020-05-19,14200.000000,15200.000000,14200.000000,14500.000000,9798.713867,4547400
2020-05-20,14700.000000,14875.000000,14400.000000,14600.000000,9866.291016,3078900
2020-05-26,14750.000000,15100.000000,14600.000000,15075.000000,10187.283203,4214200
2020-05-27,15100.000000,15200.000000,14875.000000,14950.000000,10102.811523,2535100
2020-05-28,14925.000000,15250.000000,14800.000000,15100.000000,10204.177734,5091100
2020-05-29,15175.000000,15700.000000,14725.000000,15700.000000,10609.641602,8249800
2020-06-02,15600.000000,16575.000000,15500.000000,16375.000000,11065.788086,6569200
2020-06-03,16375.000000,17275.000000,16375.000000,17075.000000,11538.829102,7542300
2020-06-04,17125.000000,17675.000000,16750.000000,17000.000000,11488.147461,5368300
2020-06-05,17000.000000,17225.000000,16750.000000,17100.000000,11555.724609,1971200
2020-06-08,17300.000000,17800.000000,17200.000000,17550.000000,11859.822266,3165000
2020-06-09,17650.000000,18375.000000,17650.000000,17775.000000,12011.869141,4899700
2020-06-10,17850.000000,17850.000000,17000.000000,17225.000000,11640.195313,3804400
2020-06-11,17225.000000,17225.000000,16300.000000,16450.000000,11116.471680,4527100
2020-06-12,16450.000000,16825.000000,15700.000000,16450.000000,11116.471680,4397300
2020-06-15,16450.000000,16675.000000,15900.000000,16125.000000,10896.845703,2550200
2020-06-16,16500.000000,17025.000000,16425.000000,16950.000000,11454.357422,4100700
2020-06-17,17000.000000,17950.000000,16950.000000,17700.000000,11961.187500,4337900
2020-06-18,17700.000000,18025.000000,17500.000000,17650.000000,11927.400391,4874200
2020-06-19,17700.000000,17850.000000,17575.000000,17850.000000,12062.553711,7802200
2020-06-22,17350.000000,17500.000000,16850.000000,16900.000000,11959.940430,5854600
2020-06-23,16900.000000,16900.000000,16525.000000,16575.000000,11729.939453,2390200
2020-06-24,16575.000000,16900.000000,16525.000000,16725.000000,11836.094727,2318000
2020-06-25,16725.000000,16850.000000,16300.000000,16475.000000,11659.171875,3157400
2020-06-26,16700.000000,16775.000000,16425.000000,16475.000000,11659.171875,2213500
2020-06-29,16400.000000,16900.000000,16175.000000,16700.000000,11818.403320,1720400
2020-06-30,16800.000000,17000.000000,16525.000000,16550.000000,11712.248047,2737100
2020-07-01,16600.000000,17100.000000,16475.000000,17000.000000,12030.708008,2283500
2020-07-02,17050.000000,17275.000000,16900.000000,17150.000000,12136.863281,2739000
2020-07-03,17200.000000,17300.000000,17025.000000,17150.000000,12136.863281,1702000
2020-07-06,17150.000000,17275.000000,17050.000000,17225.000000,12189.938477,1801900
2020-07-07,17300.000000,17475.000000,17150.000000,17325.000000,12260.708984,4504200
2020-07-08,17325.000000,18500.000000,17250.000000,18450.000000,13056.857422,6251300
2020-07-09,18350.000000,19125.000000,18325.000000,18450.000000,13056.857422,9057900
2020-07-10,18450.000000,18550.000000,17850.000000,17925.000000,12685.320313,3390200
2020-07-13,18000.000000,18800.000000,17975.000000,18500.000000,13092.240234,7613300
2020-07-14,18600.000000,18925.000000,18275.000000,18325.000000,12968.395508,10225900
2020-07-15,18425.000000,18650.000000,18250.000000,18250.000000,12915.320313,4518100
2020-07-16,18325.000000,18400.000000,18150.000000,18325.000000,12968.395508,2478000
2020-07-17,18200.000000,18750.000000,18100.000000,18450.000000,13056.857422,6114000
2020-07-20,18450.000000,18550.000000,18200.000000,18400.000000,13021.472656,2657900
2020-07-21,18450.000000,19775.000000,18325.000000,19325.000000,13676.084961,12346100
2020-07-22,19500.000000,20500.000000,19500.000000,20000.000000,14153.774414,8892600
2020-07-23,20050.000000,20350.000000,19700.000000,20075.000000,14206.850586,3531900
2020-07-24,20050.000000,20125.000000,19250.000000,19450.000000,13764.546875,2456700
2020-07-27,19600.000000,21000.000000,19600.000000,21000.000000,14861.461914,8990700
2020-07-28,21200.000000,22325.000000,21125.000000,21600.000000,15286.076172,9975800
2020-07-29,21600.000000,22000.000000,21075.000000,21500.000000,15215.307617,3823200
2020-07-30,21600.000000,21600.000000,21000.000000,21350.000000,15109.155273,3279800
2020-08-03,21500.000000,21600.000000,19875.000000,20450.000000,14472.234375,5624600
2020-08-04,20650.000000,20750.000000,20150.000000,20450.000000,14472.234375,3548700
2020-08-05,20550.000000,21875.000000,20550.000000,21525.000000,15233.001953,7539000
2020-08-06,21625.000000,23875.000000,21625.000000,23775.000000,16825.300781,15269600
2020-08-07,23775.000000,25175.000000,23600.000000,24700.000000,17479.912109,14634000
2020-08-10,24700.000000,25000.000000,23675.000000,24775.000000,17532.990234,5907500
2020-08-11,24775.000000,24950.000000,24025.000000,24275.000000,17179.144531,4453600
2020-08-12,24000.000000,24000.000000,22650.000000,23525.000000,16648.376953,9508600
2020-08-13,23500.000000,23800.000000,22775.000000,23300.000000,16489.148438,5354500
2020-08-14,23300.000000,23750.000000,23025.000000,23075.000000,16329.916992,6033800
2020-08-18,23350.000000,23975.000000,23325.000000,23600.000000,16701.453125,6790100
2020-08-19,23700.000000,23800.000000,23450.000000,23475.000000,16612.992188,4502000
2020-08-24,23475.000000,23475.000000,22650.000000,23000.000000,16276.840820,5460100
2020-08-25,23025.000000,23650.000000,22975.000000,23550.000000,16666.068359,5037400
2020-08-26,23650.000000,23725.000000,23200.000000,23250.000000,16453.761719,4310300
2020-08-27,23450.000000,23550.000000,23200.000000,23525.000000,16648.376953,2503000
2020-08-28,23600.000000,23650.000000,23350.000000,23425.000000,16577.607422,4648100
2020-08-31,23700.000000,23850.000000,22500.000000,23000.000000,16276.840820,6523200
2020-09-01,23225.000000,23500.000000,22900.000000,23500.000000,16630.683594,5722900
2020-09-02,23700.000000,23700.000000,23100.000000,23350.000000,16524.531250,5951500
2020-09-03,23400.000000,23500.000000,22925.000000,23400.000000,16559.916016,3426100
2020-09-04,23100.000000,23250.000000,22875.000000,23100.000000,16347.609375,3524500
2020-09-07,23000.000000,23300.000000,22850.000000,23150.000000,16382.994141,2944900
2020-09-08,23325.000000,23325.000000,23025.000000,23150.000000,16382.994141,1447600
2020-09-09,22975.000000,23150.000000,22075.000000,22650.000000,16029.150391,4428200
2020-09-10,22000.000000,22275.000000,21350.000000,21400.000000,15144.537109,5410300
2020-09-11,20675.000000,23075.000000,20625.000000,22925.000000,16223.764648,4429900
2020-09-14,23000.000000,23125.000000,22850.000000,23000.000000,16276.840820,2987900
2020-09-15,23300.000000,24000.000000,23100.000000,23875.000000,16896.068359,7435300
2020-09-16,23875.000000,24200.000000,23575.000000,24025.000000,17002.222656,6462600
2020-09-17,23875.000000,24000.000000,23000.000000,23400.000000,16559.916016,3511500
2020-09-18,23375.000000,23950.000000,23125.000000,23800.000000,16842.992188,3403200
2020-09-21,23800.000000,23800.000000,23475.000000,23600.000000,16701.453125,2485400
2020-09-22,22900.000000,23250.000000,22675.000000,22825.000000,16152.995117,2571700
2020-09-23,23000.000000,23300.000000,22775.000000,23150.000000,16382.994141,2545400
2020-09-24,22800.000000,23475.000000,22750.000000,22875.000000,16188.380859,3142600
2020-09-25,23150.000000,23300.000000,22900.000000,23200.000000,16418.376953,2065200
2020-09-28,23200.000000,23200.000000,22500.000000,22575.000000,15976.075195,2765500
2020-09-29,22775.000000,23075.000000,22075.000000,22650.000000,16029.150391,2817600
2020-09-30,22675.000000,22950.000000,22375.000000,22800.000000,16135.304688,2564000
2020-10-01,23000.000000,23000.000000,22550.000000,22775.000000,16117.610352,1607300
2020-10-02,22550.000000,22850.000000,22500.000000,22675.000000,16046.842773,2575400
2020-10-05,22675.000000,22750.000000,22325.000000,22325.000000,15799.150391,1841200
2020-10-06,22525.000000,22900.000000,22525.000000,22625.000000,16011.458008,2312100
2020-10-07,22475.000000,22600.000000,22175.000000,22275.000000,15883.816406,3053400
2020-10-08,22650.000000,22775.000000,22425.000000,22600.000000,16115.565430,2055400
2020-10-09,22625.000000,22775.000000,22325.000000,22400.000000,15972.950195,2418400
2020-10-12,22500.000000,22700.000000,22150.000000,22500.000000,16044.259766,4369600
2020-10-13,22375.000000,22500.000000,22225.000000,22500.000000,16044.259766,1678400
2020-10-14,22400.000000,22525.000000,22225.000000,22475.000000,16026.430664,4933300
2020-10-15,22500.000000,22550.000000,21700.000000,21700.000000,15473.795898,5865300
2020-10-16,21725.000000,22075.000000,21650.000000,21875.000000,15598.586914,2859100
2020-10-19,21900.000000,22175.000000,21900.000000,22050.000000,15723.374023,1962100
2020-10-20,21900.000000,22325.000000,21900.000000,22275.000000,15883.816406,3002000
2020-10-21,22350.000000,22450.000000,22125.000000,22275.000000,15883.816406,1974500
2020-10-22,22200.000000,22275.000000,22050.000000,22150.000000,15794.681641,1735300
2020-10-23,22250.000000,22250.000000,21725.000000,21925.000000,15634.239258,1692400
2020-10-26,21925.000000,22000.000000,21700.000000,21725.000000,15491.624023,2164400
2020-10-27,21500.000000,21600.000000,20900.000000,21125.000000,15063.776367,6217100
2020-11-02,20950.000000,20975.000000,20100.000000,20450.000000,14582.449219,7408000
2020-11-03,20500.000000,20925.000000,20500.000000,20900.000000,14903.333984,4239500
2020-11-04,21100.000000,21150.000000,20525.000000,20600.000000,14689.411133,2836300
2020-11-05,21150.000000,21150.000000,20625.000000,20875.000000,14885.506836,2626800
2020-11-06,21200.000000,21275.000000,20750.000000,20975.000000,14956.814453,5102000
2020-11-09,21100.000000,21175.000000,20775.000000,20875.000000,14885.506836,3595200
2020-11-10,20875.000000,21100.000000,20550.000000,20650.000000,14725.063477,6850500
2020-11-11,20775.000000,21550.000000,20700.000000,21450.000000,15295.526367,6681700
2020-11-12,21450.000000,21550.000000,21025.000000,21100.000000,15045.949219,5110700
2020-11-13,21100.000000,21300.000000,21025.000000,21125.000000,15063.776367,1736700
2020-11-16,21250.000000,21325.000000,21025.000000,21250.000000,15152.910156,4684900
2020-11-17,21250.000000,21300.000000,21050.000000,21050.000000,15010.294922,5397400
2020-11-18,21050.000000,21250.000000,21000.000000,21000.000000,14974.640625,3864900
2020-11-19,20950.000000,21875.000000,20750.000000,21500.000000,15331.179688,10791700
2020-11-20,21700.000000,21750.000000,21275.000000,21300.000000,15188.565430,4641400
2020-11-23,21400.000000,22125.000000,21375.000000,22100.000000,15759.026367,8064700
2020-11-24,22550.000000,22850.000000,22100.000000,22425.000000,15990.777344,5378800
2020-11-25,22900.000000,24700.000000,22900.000000,24225.000000,17274.320313,21535100
2020-11-26,24500.000000,24925.000000,23925.000000,24500.000000,17470.416016,8537900
2020-11-27,24400.000000,24925.000000,24025.000000,24725.000000,17630.857422,5135800
2020-11-30,24250.000000,24500.000000,23000.000000,23000.000000,16400.798828,23203100
2020-12-01,23500.000000,24300.000000,23100.000000,24175.000000,17238.666016,7743900
2020-12-02,24350.000000,26000.000000,24325.000000,26000.000000,18540.033203,13645600
2020-12-03,26300.000000,26850.000000,25675.000000,26100.000000,18611.341797,9510300
2020-12-04,26300.000000,26700.000000,26100.000000,26500.000000,18896.574219,6416700
2020-12-07,26800.000000,27150.000000,26775.000000,26975.000000,19235.283203,5053700
2020-12-08,27150.000000,27175.000000,26425.000000,26775.000000,19092.667969,4688300
2020-12-10,27000.000000,27100.000000,25825.000000,26025.000000,18557.859375,5261800
2020-12-11,26400.000000,26850.000000,26000.000000,26150.000000,18646.996094,3551700
2020-12-14,26350.000000,27450.000000,26350.000000,27400.000000,19538.341797,6419000
2020-12-15,27400.000000,27425.000000,26500.000000,26575.000000,18950.050781,5242300
2020-12-16,26825.000000,27300.000000,26825.000000,27175.000000,19377.900391,4764200
2020-12-17,27350.000000,27450.000000,26675.000000,27125.000000,19342.244141,5996000
2020-12-18,27125.000000,27300.000000,26500.000000,26625.000000,18985.707031,6384100
2020-12-21,26900.000000,28475.000000,26800.000000,28275.000000,20162.285156,8120200
2020-12-22,28200.000000,28200.000000,26300.000000,26450.000000,18860.917969,6674300
2020-12-23,27000.000000,27200.000000,25250.000000,26075.000000,18593.513672,6517800
2020-12-28,26900.000000,27000.000000,26125.000000,26925.000000,19199.628906,4924000
2020-12-29,27025.000000,27300.000000,26325.000000,26500.000000,18896.574219,2587300
2020-12-30,26750.000000,27050.000000,26500.000000,26600.000000,18967.878906,5305500
2021-01-04,26550.000000,26975.000000,25875.000000,26650.000000,19003.533203,3454200
2021-01-05,26650.000000,26650.000000,26100.000000,26300.000000,18753.957031,3682700
2021-01-06,26400.000000,26500.000000,25000.000000,25800.000000,18397.416016,6610100
2021-01-07,25800.000000,26900.000000,25800.000000,26800.000000,19110.492188,5124100
2021-01-08,27300.000000,27450.000000,26825.000000,27275.000000,19449.208984,6137100
2021-01-11,27275.000000,27375.000000,26425.000000,26550.000000,18932.226563,9466000
2021-01-12,26550.000000,26925.000000,25875.000000,26225.000000,18700.474609,6171300
2021-01-13,26575.000000,26700.000000,25900.000000,26200.000000,18682.648438,7162900
2021-01-14,26400.000000,26800.000000,26150.000000,26300.000000,18753.957031,4883900
2021-01-15,26325.000000,26500.000000,26050.000000,26200.000000,18682.648438,3786700
2021-01-18,26300.000000,26850.000000,25950.000000,26700.000000,19039.187500,4282500
2021-01-19,26800.000000,26850.000000,25750.000000,25925.000000,18486.550781,5403200
2021-01-20,25925.000000,26250.000000,25850.000000,25975.000000,18522.203125,4830900
2021-01-21,26075.000000,26200.000000,25875.000000,25900.000000,18468.724609,1612700
2021-01-22,25900.000000,26000.000000,25000.000000,25175.000000,17951.742188,5088400
2021-01-25,25250.000000,25300.000000,24050.000000,24250.000000,17292.144531,6272100
2021-01-26,24250.000000,25150.000000,23500.000000,23950.000000,17078.222656,7471100
2021-01-27,23975.000000,24500.000000,23325.000000,23400.000000,16686.029297,7200300
2021-01-28,23400.000000,23925.000000,23000.000000,23875.000000,17024.742188,6160500
2021-01-29,23900.000000,24475.000000,22300.000000,22850.000000,16293.837891,10460400
2021-02-01,22850.000000,24175.000000,22000.000000,23850.000000,17006.912109,5091000
2021-02-02,23850.000000,24250.000000,22375.000000,22575.000000,16097.742188,10624600
2021-02-03,22900.000000,22900.000000,22200.000000,22450.000000,16008.607422,6819500
2021-02-04,22400.000000,22825.000000,22300.000000,22350.000000,15937.295898,5339300
2021-02-05,22750.000000,23350.000000,22450.000000,23100.000000,16472.105469,5024000
2021-02-08,23500.000000,24650.000000,23400.000000,24325.000000,17345.625000,6919300
2021-02-09,24400.000000,24600.000000,23500.000000,23525.000000,16775.162109,6317900
2021-02-10,23650.000000,23700.000000,23150.000000,23475.000000,16739.509766,2662900
2021-02-11,23525.000000,23550.000000,23250.000000,23500.000000,16757.335938,3494700
2021-02-15,23600.000000,23825.000000,22875.000000,23250.000000,16579.068359,4252200
2021-02-16,23250.000000,23300.000000,23000.000000,23100.000000,16472.105469,2797300
2021-02-17,23175.000000,23175.000000,22675.000000,22850.000000,16293.837891,4608500
2021-02-18,22850.000000,23475.000000,22850.000000,22975.000000,16382.970703,3333200
2021-02-19,22975.000000,23250.000000,22700.000000,23075.000000,16454.279297,3389700
2021-02-22,23250.000000,23500.000000,23025.000000,23250.000000,16579.068359,3753700
2021-02-23,23250.000000,23500.000000,22850.000000,23125.000000,16489.933594,3517400
2021-02-24,23125.000000,23125.000000,22400.000000,22550.000000,16079.911133,4608100
2021-02-25,22800.000000,23725.000000,22650.000000,23650.000000,16864.298828,6263300
2021-02-26,22475.000000,23100.000000,22250.000000,22550.000000,16079.911133,9128000
2021-03-01,22900.000000,23050.000000,22550.000000,22950.000000,16365.143555,3058800
2021-03-02,23250.000000,23250.000000,22725.000000,22900.000000,16329.490234,4421700
2021-03-03,23400.000000,23400.000000,22600.000000,22775.000000,16240.355469,4270900
2021-03-04,22425.000000,22650.000000,22300.000000,22350.000000,15937.295898,5694700
2021-03-05,22200.000000,22225.000000,21800.000000,21800.000000,15545.104492,7691800
2021-03-08,22100.000000,23400.000000,22100.000000,23325.000000,16632.548828,11050900
2021-03-09,23450.000000,23600.000000,22450.000000,22525.000000,16062.084961,5141800
2021-03-10,22450.000000,22525.000000,21000.000000,21200.000000,15117.256836,17758700
2021-03-12,21475.000000,21550.000000,21000.000000,21225.000000,15135.084961,7214500
2021-03-15,21300.000000,21400.000000,21050.000000,21100.000000,15045.949219,3942900
2021-03-16,21100.000000,21250.000000,21100.000000,21175.000000,15099.429688,3041300
2021-03-17,21275.000000,21350.000000,21050.000000,21050.000000,15010.294922,2857800
2021-03-18,21325.000000,21750.000000,21200.000000,21700.000000,15473.795898,5048300
2021-03-19,21675.000000,21875.000000,21425.000000,21875.000000,15598.586914,8500000
2021-03-22,21900.000000,22125.000000,21600.000000,21625.000000,15420.313477,3335300
2021-03-23,21800.000000,21900.000000,21450.000000,21450.000000,15295.526367,2595800
2021-03-24,21300.000000,21475.000000,21100.000000,21100.000000,15045.949219,2062200
2021-03-25,21100.000000,21625.000000,21025.000000,21350.000000,15224.218750,3328200
2021-03-26,21625.000000,21975.000000,21375.000000,21900.000000,15616.411133,4497600
2021-03-29,21975.000000,22300.000000,21750.000000,21800.000000,15545.104492,3119300
2021-03-30,21750.000000,21950.000000,21475.000000,21500.000000,15331.179688,1654900
2021-03-31,21625.000000,22125.000000,21225.000000,22125.000000,15776.854492,3065000
2021-04-01,22200.000000,22250.000000,21850.000000,22175.000000,15812.507813,4277300
2021-04-05,22250.000000,22450.000000,21925.000000,22200.000000,15830.335938,2336400
2021-04-06,22200.000000,22400.000000,22175.000000,22325.000000,15919.468750,1365700
2021-04-07,22450.000000,22450.000000,22300.000000,22325.000000,15919.468750,1937300
2021-04-08,22500.000000,22775.000000,22325.000000,22575.000000,16097.742188,2416700
2021-04-09,22700.000000,22850.000000,22600.000000,22725.000000,16204.701172,2241600
2021-04-12,22900.000000,22925.000000,21250.000000,21425.000000,15277.700195,3872200
2021-04-13,21475.000000,22525.000000,21075.000000,22525.000000,16062.084961,4660600
2021-04-14,22400.000000,22400.000000,21750.000000,22250.000000,15865.990234,1715200
2021-04-15,22000.000000,22025.000000,21550.000000,21700.000000,15473.795898,2910900
2021-04-16,21700.000000,22075.000000,21650.000000,22075.000000,15741.202148,2740000
2021-04-19,22225.000000,22225.000000,21900.000000,22200.000000,15830.335938,2435100
2021-04-20,21900.000000,22150.000000,21700.000000,22000.000000,16029.244141,2658600
2021-04-21,22000.000000,22675.000000,21850.000000,22475.000000,16375.328125,4400300
2021-04-22,22475.000000,22475.000000,21550.000000,21550.000000,15701.372070,5274600
2021-04-23,21550.000000,21800.000000,21525.000000,21600.000000,15737.800781,2418200
2021-04-26,21800.000000,21850.000000,21525.000000,21550.000000,15701.372070,2439600
2021-04-27,21700.000000,21775.000000,21525.000000,21600.000000,15737.800781,1720300
2021-04-28,21725.000000,21725.000000,21250.000000,21425.000000,15610.296875,1981000
2021-04-29,21425.000000,21550.000000,21300.000000,21375.000000,15573.869141,2011500
2021-04-30,21525.000000,21525.000000,21150.000000,21175.000000,15428.145508,2163200
2021-05-03,21200.000000,21275.000000,20900.000000,20950.000000,15264.211914,2634800
2021-05-04,21000.000000,21625.000000,21000.000000,21575.000000,15719.586914,3181800
2021-05-05,21600.000000,22375.000000,21575.000000,22175.000000,16156.747070,3807500
2021-05-06,22200.000000,22350.000000,21600.000000,21800.000000,15883.523438,2581700
2021-05-07,22000.000000,22175.000000,21675.000000,21750.000000,15847.091797,4098900
2021-05-10,22100.000000,22100.000000,21575.000000,21750.000000,15847.091797,2293700
2021-05-11,21750.000000,21750.000000,21400.000000,21450.000000,15628.513672,1969900
2021-05-17,21800.000000,21800.000000,21425.000000,21425.000000,15610.296875,2780100
2021-05-18,21650.000000,22200.000000,21625.000000,21900.000000,15956.382813,5605200
2021-05-19,21900.000000,21950.000000,21725.000000,21875.000000,15938.168945,2617700
2021-05-20,21600.000000,22250.000000,21600.000000,22025.000000,16047.456055,3779900
2021-05-21,22100.000000,22300.000000,21625.000000,21675.000000,15792.445313,2734700
2021-05-24,21675.000000,21825.000000,21200.000000,21200.000000,15446.361328,4470900
2021-05-25,21300.000000,21700.000000,21025.000000,21500.000000,15664.942383,4899200
2021-05-27,21675.000000,22200.000000,21525.000000,21650.000000,15774.233398,7901900
2021-05-28,21500.000000,22075.000000,21500.000000,21825.000000,15901.738281,3131800
2021-05-31,22050.000000,22700.000000,21800.000000,22550.000000,16429.974609,3707100
2021-06-02,23000.000000,23850.000000,22800.000000,23775.000000,17322.509766,6248700
2021-06-03,23700.000000,23775.000000,23275.000000,23650.000000,17231.437500,4330800
2021-06-04,23550.000000,23625.000000,23050.000000,23525.000000,17140.359375,3461200
2021-06-07,23550.000000,23600.000000,22750.000000,22975.000000,16739.628906,2276000
2021-06-08,23050.000000,23425.000000,22725.000000,23425.000000,17067.501953,3663700
2021-06-09,23275.000000,23375.000000,22825.000000,23375.000000,17031.072266,3133900
2021-06-10,23200.000000,23225.000000,22525.000000,22600.000000,16466.404297,3361600
2021-06-11,22775.000000,23375.000000,22600.000000,22975.000000,16739.628906,4338700
2021-06-14,22975.000000,22975.000000,22400.000000,22500.000000,16393.546875,2343700
2021-06-15,22575.000000,22600.000000,21900.000000,22050.000000,16065.673828,4071100
2021-06-16,22050.000000,22900.000000,22000.000000,22650.000000,16502.833984,4093500
2021-06-17,22475.000000,22475.000000,22000.000000,22000.000000,16029.244141,1821600
2021-06-18,22000.000000,22775.000000,21475.000000,22775.000000,16593.908203,7436100
2021-06-21,22250.000000,22250.000000,21200.000000,21600.000000,15737.800781,4061800
2021-06-22,21600.000000,21850.000000,21325.000000,21625.000000,15756.017578,4352400
2021-06-23,21675.000000,21750.000000,21100.000000,21100.000000,15373.500977,3869400
